CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL,ARCHIVO_ORIGEN,ESTABLECIMIENTO_LIMPIO,DIRECCION_LIMPIA,TELEFONO_LIMPIO,DIRECTOR_LIMPIO,SUPERVISOR_LIMPIO,MUNICIPIO_LIMPIO,AREA_LIMPIO,SECTOR_LIMPIO,MODALIDAD_LIMPIO,JORNADA_LIMPIO,PLAN_LIMPIO
22-03-0034-46,22-015,JUTIAPA,SANTA CATARINA MITA,"COLEGIO PARTICULAR MIXTO EVANGɌICO ""SHALOM""",BARRIO LA JAVIA,30042843.0,ENZON DIONICIO PINTO MARTINEZ,JOSSELINE STESY BARRIENTOS GARĆ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,COLEGIO PARTICULAR MIXTO EVANGɌICO SHALOM,BARRIO LA JAVIA,30042843,JOSSELINE STESY BARRIENTOS GARC,ENZON DIONICIO PINTO MARTINEZ,SANTA CATARINA MITA,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
22-03-0037-46,22-015,JUTIAPA,SANTA CATARINA MITA,"INSTITUTO TɃNICO INDUSTRIAL ""HENRY FORD""",BARRIO EL BARREAL,47702598.0,ENZON DIONICIO PINTO MARTINEZ,LUDWING RONALDO SANTOS ALARCӎ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D́ A LA SEMANA),JUTIAPA,jutiapa,INSTITUTO TECNICO INDUSTRIAL HENRY FORD,BARRIO EL BARREAL,47702598,LUDWING RONALDO SANTOS ALARCӍ,ENZON DIONICIO PINTO MARTINEZ,SANTA CATARINA MITA,URBANA,PRIVADO,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D A LA SEMANA)
22-03-2317-46,22-032,JUTIAPA,SANTA CATARINA MITA,INSTITUTO TECNICO INDUSTRIAL 'HENRY FORD',BARRIO EL BARREAL,78883379.0,NANSI ROSMERY MARTINEZ BARRIENTOS DE ORTIZ,ANA GABRIELA MɎDEZ CERӎ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),JUTIAPA,jutiapa,INSTITUTO TECNICO INDUSTRIAL HENRY FORD,BARRIO EL BARREAL,78883379,ANA GABRIELA MɎDEZ CERӍ,NANSI ROSMERY MARTINEZ BARRIENTOS DE ORTIZ,SANTA CATARINA MITA,URBANA,PRIVADO,MONOLINGUE,DOBLE,DIARIO(REGULAR)
22-04-0023-46,22-011,JUTIAPA,AGUA BLANCA,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,BARRIO TECUAN,53579413.0,RUTH CAROLINA SANABRIA ORELLANA,HUGO LEONEL NOGUERA AGUILAR,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,BARRIO TECUAN,53579413,HUGO LEONEL NOGUERA AGUILAR,RUTH CAROLINA SANABRIA ORELLANA,AGUA BLANCA,URBANA,OFICIAL,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
22-04-0030-46,22-012,JUTIAPA,AGUA BLANCA,COLEGIO PARTICULAR MIXTO AGUABLANQUENSE,BARRIO LAS CASITAS,56250674.0,YELBELY ROXANA VEGA DONADO,DONALD WILFREDO AGUIRRE GUERRA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JUTIAPA,jutiapa,COLEGIO PARTICULAR MIXTO AGUABLANQUENSE,BARRIO LAS CASITAS,56250674,DONALD WILFREDO AGUIRRE GUERRA,YELBELY ROXANA VEGA DONADO,AGUA BLANCA,URBANA,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
22-04-0035-46,22-011,JUTIAPA,AGUA BLANCA,LICEO JUAN PABLO II,BARRIO EL CENTRO,78683457.0,RUTH CAROLINA SANABRIA ORELLANA,KINVERLY DE MAŔ ORELLANA BELTRN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,LICEO SAN JUAN PABLO II,BARRIO EL CENTRO,78683457,KINVERLY DE MAR ORELLANA BELTRN,RUTH CAROLINA SANABRIA ORELLANA,AGUA BLANCA,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
22-04-0047-46,22-011,JUTIAPA,AGUA BLANCA,LICEO JUAN PABLO II,BARRIO EL CENTRO,47399729.0,RUTH CAROLINA SANABRIA ORELLANA,CARLOS OSMIN ORELLANA VICENTE,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D́ A LA SEMANA),JUTIAPA,jutiapa,LICEO SAN JUAN PABLO II,BARRIO EL CENTRO,47399729,CARLOS OSMIN ORELLANA VICENTE,RUTH CAROLINA SANABRIA ORELLANA,AGUA BLANCA,URBANA,PRIVADO,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D A LA SEMANA)
22-04-0057-46,22-011,JUTIAPA,AGUA BLANCA,"LICEO ""SAN JUAN PABLO II""",BARRIO EL CENTRO,41024810.0,RUTH CAROLINA SANABRIA ORELLANA,KINVERLY DE MAŔ ORELLANA BELTRN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,LICEO SAN JUAN PABLO II,BARRIO EL CENTRO,41024810,KINVERLY DE MAR ORELLANA BELTRN,RUTH CAROLINA SANABRIA ORELLANA,AGUA BLANCA,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
22-04-0058-46,22-011,JUTIAPA,AGUA BLANCA,"LICEO ""SAN JUAN PABLO II""",BARRIO EL CENTRO,41024810.0,RUTH CAROLINA SANABRIA ORELLANA,CARLOS OSMIN ORELLANA VICENTE,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JUTIAPA,jutiapa,LICEO SAN JUAN PABLO II,BARRIO EL CENTRO,41024810,CARLOS OSMIN ORELLANA VICENTE,RUTH CAROLINA SANABRIA ORELLANA,AGUA BLANCA,URBANA,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
22-04-0059-46,22-011,JUTIAPA,AGUA BLANCA,"LICEO ""SAN JUAN PABLO II""",BARRIO EL CENTRO,41024810.0,RUTH CAROLINA SANABRIA ORELLANA,CARLOS OSMIN ORELLANA VICENTE,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D́ A LA SEMANA),JUTIAPA,jutiapa,LICEO SAN JUAN PABLO II,BARRIO EL CENTRO,41024810,CARLOS OSMIN ORELLANA VICENTE,RUTH CAROLINA SANABRIA ORELLANA,AGUA BLANCA,URBANA,PRIVADO,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D A LA SEMANA)
22-04-2085-46,22-012,JUTIAPA,AGUA BLANCA,INSTITUTO DIVERSIFICADO POR COOPERATIVA,AGUA BLANCA,49494159.0,YELBELY ROXANA VEGA DONADO,YESLIN MAŔ ESPINO MɎDEZ,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,INSTITUTO DIVERSIFICADO POR COOPERATIVA,AGUA BLANCA,49494159,YESLIN MAR ESPINO MɎDEZ,YELBELY ROXANA VEGA DONADO,AGUA BLANCA,URBANA,COOPERATIVA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
22-04-2086-46,22-012,JUTIAPA,AGUA BLANCA,COLEGIO PARTICULAR MIXTO AGUABLANQUENSE,AGUA BLANCA,78683296.0,YELBELY ROXANA VEGA DONADO,JAVIER DE JESړ LEMUS ALARCӎ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,COLEGIO PARTICULAR MIXTO AGUABLANQUENSE,AGUA BLANCA,78683296,JAVIER DE JESړ LEMUS ALARCӍ,YELBELY ROXANA VEGA DONADO,AGUA BLANCA,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
22-05-0024-46,22-016,JUTIAPA,ASUNCION MITA,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,BARRIO CENTRAL,56947315.0,LESVIA YADIRA OLIVA TEO DE ALDANA,ZOILA ELENA MART͎EZ TRUJILLO,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,BARRIO CENTRAL,56947315,ZOILA ELENA MARTEZ TRUJILLO,LESVIA YADIRA OLIVA TEO DE ALDANA,ASUNCION MITA,URBANA,OFICIAL,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
22-05-0044-46,22-002,JUTIAPA,ASUNCION MITA,COLEGIO INTEGRAL SAGRADA FAMILIA,"2 CALLE Y 6A. AV. ZON 2, BARRIO CENTRAL",78460481.0,CARLOS HUMBERTO CRUZ ALAY,MAŔ MERCEDES GARĆ VEGA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,COLEGIO INTEGRAL SAGRADA FAMILIA,"2 CALLE Y 6A. AVENIDA. ZON 2, BARRIO CENTRAL",78460481,MAR MERCEDES GARC VEGA,CARLOS HUMBERTO CRUZ ALAY,ASUNCION MITA,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
22-05-0053-46,22-016,JUTIAPA,ASUNCION MITA,COLEGIO PARTICULAR MIXTO INTEGRAL JOSHUA,"CASA NO. 27, BARRIO LA FEDERAL",,LESVIA YADIRA OLIVA TEO DE ALDANA,GAUDY YADIRA IXCHOP AMBROCIO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,COLEGIO PARTICULAR MIXTO INTEGRAL EL SABER,"CASA NUMERO. 27, BARRIO LA FEDERAL",,GAUDY YADIRA IXCHOP AMBROCIO,LESVIA YADIRA OLIVA TEO DE ALDANA,ASUNCION MITA,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
22-05-0057-46,22-017,JUTIAPA,ASUNCION MITA,"INSTITUTO PARTICULAR MIXTO ""MAŔ CHINCHILLA""",BARRIO LA FEDERAL,78457668.0,SANDRA PATRICIA LOPEZ DE CAMBARA,SILVIA ERNESTINA MART͎EZ NAVAS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JUTIAPA,jutiapa,INSTITUTO PARTICULAR MIXTO MAR CHINCHILLA,BARRIO LA FEDERAL,78457668,SILVIA ERNESTINA MARTEZ NAVAS,SANDRA PATRICIA LOPEZ DE CAMBARA,ASUNCION MITA,URBANA,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
22-05-0058-46,22-017,JUTIAPA,ASUNCION MITA,INSTITUTO NACIONAL DE EDUCACIӎ DIVERSIFICADA,BARRIO CENTRAL,56947315.0,SANDRA PATRICIA LOPEZ DE CAMBARA,ZOILA ELENA MART͎EZ TRUJILLO,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,BARRIO CENTRAL,56947315,ZOILA ELENA MARTEZ TRUJILLO,SANDRA PATRICIA LOPEZ DE CAMBARA,ASUNCION MITA,URBANA,OFICIAL,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
22-05-0061-46,22-017,JUTIAPA,ASUNCION MITA,COLEGIO INTEGRAL SAGRADA FAMILIA,BARRIO EL CALVARIO,78460481.0,SANDRA PATRICIA LOPEZ DE CAMBARA,LAURA YUBIXA MONROY,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JUTIAPA,jutiapa,COLEGIO INTEGRAL SAGRADA FAMILIA,BARRIO EL CALVARIO,78460481,LAURA YUBIXA MONROY,SANDRA PATRICIA LOPEZ DE CAMBARA,ASUNCION MITA,URBANA,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
22-05-0063-46,22-017,JUTIAPA,ASUNCION MITA,"""LICEO TIUCAL""",ALDEA TIUCAL,58248115.0,SANDRA PATRICIA LOPEZ DE CAMBARA,DANY OBED LINARES ZEPEDA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,LICEO TIUCAL,ALDEA TIUCAL,58248115,DANY OBED LINARES ZEPEDA,SANDRA PATRICIA LOPEZ DE CAMBARA,ASUNCION MITA,RURAL,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
22-05-0065-46,22-009,JUTIAPA,ASUNCION MITA,ESCUELA TɎICA VOCACIONAL,KM. 147 147.50 CARRETERA INTERAMERICANA,78459883.0,GAUDY YADIRA ISABEL IXCHOP AMBROCIO,HELEN ROXANA PALMA CENTES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,ESCUELA TɎICA VOCACIONAL,KILOMETRO. 147 147.50 CARRETERA INTERAMERICANA,78459883,HELEN ROXANA PALMA CENTES,GAUDY YADIRA ISABEL IXCHOP AMBROCIO,ASUNCION MITA,URBANA,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
22-05-0071-46,22-009,JUTIAPA,ASUNCION MITA,CENTRO EDUCATIVO DE INFORMTICA,BARRIO LA DEMOCRACIA,58538798.0,GAUDY YADIRA ISABEL IXCHOP AMBROCIO,ASTRID ROC͏ SALAZAR GARĆ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D́ A LA SEMANA),JUTIAPA,jutiapa,CENTRO EDUCATIVO DE INFORMATICA SINAI,BARRIO LA DEMOCRACIA,58538798,ASTRID ROC SALAZAR GARC,GAUDY YADIRA ISABEL IXCHOP AMBROCIO,ASUNCION MITA,URBANA,PRIVADO,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D A LA SEMANA)
22-05-0073-46,22-017,JUTIAPA,ASUNCION MITA,"INSTITUTO PARTICULAR MIXTO ""MAŔ CHINCHILLA""",BARRIO LA FEDERAL,78457668.0,SANDRA PATRICIA LOPEZ DE CAMBARA,SILVIA ERNESTINA MART͎EZ NAVAS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D́ A LA SEMANA),JUTIAPA,jutiapa,INSTITUTO PARTICULAR MIXTO MAR CHINCHILLA,BARRIO LA FEDERAL,78457668,SILVIA ERNESTINA MARTEZ NAVAS,SANDRA PATRICIA LOPEZ DE CAMBARA,ASUNCION MITA,URBANA,PRIVADO,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D A LA SEMANA)
22-05-0077-46,22-017,JUTIAPA,ASUNCION MITA,INSTITUTO TɃNICO INDUSTRIAL HENRY FORD,BARRIO LA PAZ,50187691.0,SANDRA PATRICIA LOPEZ DE CAMBARA,NESTOR GONZALO RODR͇UEZ COLINDRES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D́ A LA SEMANA),JUTIAPA,jutiapa,INSTITUTO TECNICO INDUSTRIAL HENRY FORD,BARRIO LA PAZ,50187691,NESTOR GONZALO RODRUEZ COLINDRES,SANDRA PATRICIA LOPEZ DE CAMBARA,ASUNCION MITA,URBANA,PRIVADO,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D A LA SEMANA)
22-05-0302-46,22-017,JUTIAPA,ASUNCION MITA,"INSTITUTO PARTICULAR MIXTO ""MARIA CHINCHILLA""",BARRIO LA FEDERAL,78457668.0,SANDRA PATRICIA LOPEZ DE CAMBARA,SILVIA ERNESTINA MART͎EZ NAVAS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,INSTITUTO PARTICULAR MIXTO MAR CHINCHILLA,BARRIO LA FEDERAL,78457668,SILVIA ERNESTINA MARTEZ NAVAS,SANDRA PATRICIA LOPEZ DE CAMBARA,ASUNCION MITA,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
22-05-1437-46,22-017,JUTIAPA,ASUNCION MITA,ESCUELA DE CIENCIAS COMERCIALES POR COOPERATIVA,ALDEA TIUCAL,78744300.0,SANDRA PATRICIA LOPEZ DE CAMBARA,MIRIAM LETICIA BOJӒQUEZ LEMUS,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,ESCUELA DE CIENCIAS COMERCIALES POR COOPERATIVA,ALDEA TIUCAL,78744300,MIRIAM LETICIA BOJӒQUEZ LEMUS,SANDRA PATRICIA LOPEZ DE CAMBARA,ASUNCION MITA,RURAL,COOPERATIVA,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
22-05-1596-46,22-017,JUTIAPA,ASUNCION MITA,INSTITUTO PARTICULAR MIXTO MARIA CHINCHILLA,BARRIO LA FEDERAL,78457668.0,SANDRA PATRICIA LOPEZ DE CAMBARA,SILVIA ERNESTINA MART͎EZ NAVAS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,INSTITUTO PARTICULAR MIXTO MAR CHINCHILLA,BARRIO LA FEDERAL,78457668,SILVIA ERNESTINA MARTEZ NAVAS,SANDRA PATRICIA LOPEZ DE CAMBARA,ASUNCION MITA,URBANA,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
22-05-1610-46,22-009,JUTIAPA,ASUNCION MITA,INSTITUTO PARTICULAR MIXTO NUESTRA SEяRA DE LA ASUNCION,BARRIO LA PAZ,78459147.0,GAUDY YADIRA ISABEL IXCHOP AMBROCIO,JULIA ALICIA GARĆ RAM͒EZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,INSTITUTO PARTICULAR MIXTO NUESTRA SEЯRA DE LA ASUNCION,BARRIO LA PAZ,78459147,JULIA ALICIA GARC RAMEZ,GAUDY YADIRA ISABEL IXCHOP AMBROCIO,ASUNCION MITA,URBANA,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
22-05-2078-46,22-017,JUTIAPA,ASUNCION MITA,INSTITUTO TECNICO INDUSTRIAL HENRY FORD,BARRIO CENTRAL,78460721.0,SANDRA PATRICIA LOPEZ DE CAMBARA,SILVIA EUNICE PɒEZ GONZLEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),JUTIAPA,jutiapa,INSTITUTO TECNICO INDUSTRIAL HENRY FORD,BARRIO CENTRAL,78460721,SILVIA EUNICE PⱰEZ GONZLEZ,SANDRA PATRICIA LOPEZ DE CAMBARA,ASUNCION MITA,URBANA,PRIVADO,MONOLINGUE,DOBLE,DIARIO(REGULAR)
22-05-2212-46,22-009,JUTIAPA,ASUNCION MITA,CENTRO EDUCATIVO DE INFORMATICA,BARRIO LA DEMOCRACIA,58538798.0,GAUDY YADIRA ISABEL IXCHOP AMBROCIO,ASTRID ROC͏ SALAZAR GARĆ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JUTIAPA,jutiapa,CENTRO EDUCATIVO DE INFORMATICA SINAI,BARRIO LA DEMOCRACIA,58538798,ASTRID ROC SALAZAR GARC,GAUDY YADIRA ISABEL IXCHOP AMBROCIO,ASUNCION MITA,URBANA,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
22-05-2214-46,22-009,JUTIAPA,ASUNCION MITA,CENTRO EDUCATIVO DE INFORMATICA (POR MADUREZ),BARRIO LA DEMOCRACIA,58538798.0,GAUDY YADIRA ISABEL IXCHOP AMBROCIO,ASTRID ROC͏ SALAZAR GARĆ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JUTIAPA,jutiapa,CENTRO EDUCATIVO DE INFORMATICA (POR MADUREZ),BARRIO LA DEMOCRACIA,58538798,ASTRID ROC SALAZAR GARC,GAUDY YADIRA ISABEL IXCHOP AMBROCIO,ASUNCION MITA,URBANA,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
22-05-2262-46,22-009,JUTIAPA,ASUNCION MITA,INSTITUTO PARTICULAR MIXTO NUESTRA SEяRA DE LA ASUNCION,BARRIO LA PAZ,78459147.0,GAUDY YADIRA ISABEL IXCHOP AMBROCIO,JULIA ALICIA GARĆ RAM͒EZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,INSTITUTO PARTICULAR MIXTO NUESTRA SEЯRA DE LA ASUNCION,BARRIO LA PAZ,78459147,JULIA ALICIA GARC RAMEZ,GAUDY YADIRA ISABEL IXCHOP AMBROCIO,ASUNCION MITA,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
22-05-2265-46,22-014,JUTIAPA,ASUNCION MITA,LICEO MITECO,BARRIO LA LIBERTAD,,MARCO TULIO CASTILLO MELGAR,,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JUTIAPA,jutiapa,LICEO MITECO,BARRIO LA LIBERTAD,,,MARCO TULIO CASTILLO MELGAR,ASUNCION MITA,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
